moviename,openingdate,attendance,screen,playcount,director,actor,openingmonth,country_abroad,country_domestic,distributor_etc_distributor,distributor_major,genre_action,genre_adventure,genre_animation,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_epic,genre_etc genre,genre_family,genre_fantasy,genre_fear,genre_musical,genre_mystery,genre_noir,genre_romance,genre_sf,genre_thriller,genre_war,filmrank_G_rated,filmrank_PG 12,filmrank_PG 15,filmrank_X_rated,filmrank_etc rate,sales
"날, 보러와요",2016-04-07,1063442,683,49237,1063442,3,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8836144063
돈의 맛,2012-05-17,1166018,643,36922,1166018,3,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8780178611
더 넌,2018-09-19,1011580,824,32736,1011580,3,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8777844795
쥬만지: 넥스트 레벨,2019-12-11,1054963,1195,42083,919404,2,12,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8774663410
장수상회,2015-04-09,1165780,688,52928,919404,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8737364643
성난 변호사,2015-10-08,1128288,607,36990,1128288,2,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8723650039
천문: 하늘에 묻는다,2019-12-26,1035024,929,43246,1035024,2,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8695248070
메가마인드,2011-01-13,875631,414,22905,875631,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8688842000
육혈포 강도단,2010-03-18,1214237,319,51941,1214237,2,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8651186000
스카이스크래퍼,2018-07-11,1002858,831,40862,1457204,3,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8612111718
R2B: 리턴투베이스,2012-08-15,1201944,539,32881,1201944,3,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8602921371
프로메테우스,2012-06-06,971482,521,31629,971482,1,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8600146099
깡철이,2013-10-02,1209363,707,43102,1059833,3,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8572344462
용서는 없다,2010-01-07,1118277,323,33614,4073212,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8544828000
더 웹툰: 예고살인,2013-06-27,1201457,541,35931,1201457,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8537683070
스타워즈: 라스트 제다이,2017-12-14,946547,1107,30914,946547,3,12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8535886061
마이펫의 이중생활 2,2019-07-31,1114949,933,30858,749142,3,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8512902825
지오스톰,2017-10-19,1028384,854,35453,791072,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8480864614
맨 인 더 다크,2016-10-05,1003406,671,40136,1003406,3,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8480368672
결혼전야,2013-11-21,1212843,524,38819,1139405,3,11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8434175719
웜 바디스,2013-03-14,1169839,477,37960,1169839,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8361708124
존 윅 3: 파라벨룸,2019-06-26,1004365,849,29819,800753,3,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8205015858
씽,2016-12-21,1063175,795,19645,738619,3,12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8203857789
박물관이 살아있다 : 비밀의 무덤,2015-01-14,1101678,500,30146,1101678,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8170784606
고령화 가족,2013-05-09,1141222,583,37524,1339630,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8169492153
그놈이다,2015-10-28,1046015,681,38678,1276612,3,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8096427152
특수본,2011-11-24,1118258,471,40881,1118258,3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8096052500
가디언즈,2012-11-29,1056250,470,21045,1056250,3,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8083010500
오빠생각,2016-01-21,1069864,855,44801,573325,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8060591287
베스트셀러,2010-04-15,1081752,308,41064,1081752,3,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7983184500
수상한 고객들,2011-04-14,1059350,411,33930,1059350,3,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7953428000
몬스터 호텔 3,2018-08-08,1072220,715,21247,1072220,3,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7934082800
1917,2020-02-19,877017,932,91511,406582,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7924722960
김종욱 찾기,2010-12-08,1081748,427,31167,1022305,3,12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7894328000
나랏말싸미,2019-07-24,958775,1211,39206,650204,3,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7871240823
결백,2020-06-10,894025,1112,74532,894025,2,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7859629340
헝거게임: 캣칭 파이어,2013-11-21,1125739,630,33686,994653,3,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7850816000
더 울버린,2013-07-25,1075333,707,26905,1075333,3,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7849518000
방황하는 칼날,2014-04-10,989906,594,38850,989906,3,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7828891800
"고산자, 대동여지도",2016-09-07,974262,765,38048,974262,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7801007258
셜록 홈즈,2009-12-23,1052059,359,25768,1052059,3,12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7787961500
개구쟁이 스머프,2011-08-11,1027436,399,18225,1027436,3,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7722519000
파괴된 사나이,2010-07-01,1012310,363,31985,1012310,3,7,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7692092100
미 비포 유,2016-06-01,945172,481,28458,1997533,3,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7663772990
마루 밑 아리에티,2010-09-09,1065967,337,29804,1139405,2,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7649985500
엑스맨: 다크 피닉스,2019-06-05,862744,991,29386,610892,3,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7649216640
매그니피센트 7,2016-09-14,921317,579,27648,921317,3,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7633490421
갓 오브 이집트,2016-03-03,919834,618,35323,723455,3,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7621291624
타이탄의 분노,2012-03-29,893027,535,33580,893027,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7591124500
오직 그대만,2011-10-20,1027622,435,35365,1992440,2,10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7591008500
불한당: 나쁜 놈들의 세상,2017-05-17,939535,860,37913,2067114,2,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7587004625
심장이 뛴다,2011-01-05,1006947,445,26778,1006947,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7538083500
"님아, 그 강을 건너지 마오",2014-11-27,955433,486,26199,6260456,3,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7510901600
월요일이 사라졌다,2018-02-22,903175,381,24247,903175,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7489885100
염력,2018-01-31,990104,1099,45623,990104,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7484644112
맨 인 블랙: 인터내셔널,2019-06-12,851917,1151,40520,1059833,3,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7464209570
본 레거시,2012-09-06,1015711,585,31628,1015711,3,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7412233000
셔터 아일랜드,2010-03-18,990223,272,29043,793313,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7407854500
미쓰 와이프,2015-08-13,988451,437,28864,988451,3,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7387086869
잭 더 자이언트 킬러,2013-02-28,956154,507,27115,1803545,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7376481000
시체가 돌아왔다,2012-03-29,986923,435,36705,986923,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7360631000
스텝 업 3D,2010-08-05,671845,250,14805,2729691,2,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7345439000
그것,2017-09-06,888836,837,35430,888836,3,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7335022607
로보캅,2014-02-13,979509,627,29686,979509,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7299641958
작은 아씨들,2020-02-12,864782,1105,59781,1772592,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7283877330
우리는 형제입니다,2014-10-23,970373,566,41638,970373,4,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7263255399
가문의 영광5 - 가문의 귀환,2012-12-19,1012223,447,22573,541715,3,12,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7245056500
존 카터: 바숨 전쟁의 서막,2012-03-08,838126,508,30760,838126,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7229870500
레전드 오브 타잔,2016-06-29,858402,593,28021,858402,2,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7196970717
원더풀 라디오,2012-01-05,977470,474,29167,1472595,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7193596000
셜록홈즈 : 그림자 게임,2011-12-21,949299,360,25140,785147,3,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7168608500
스텝업4 : 레볼루션,2012-08-15,953871,281,23522,953871,3,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7157894000
미드웨이,2019-12-31,824836,842,32902,824836,3,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7143163010
애나벨,2014-10-02,926027,464,29000,759340,3,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7083492943
파퍼씨네 펭귄들,2011-09-07,980387,333,26307,4050447,2,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7049177000
몬스터 호텔 2,2015-12-24,962770,686,12388,602266,3,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7029012585
방가? 방가!,2010-09-30,972431,312,41556,972431,3,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7013842000
동창생,2013-11-06,1048280,660,36401,1048280,1,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7010197126
인랑,2018-07-25,898945,1085,25427,1266974,3,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7006622673
살인의뢰,2015-03-12,855980,646,35244,855980,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6986456737
시동,2019-12-18,792493,825,34835,792493,3,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6876716560
뽀로로 극장판 슈퍼썰매 대모험,2013-01-23,931342,459,19941,712719,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6826641500
돈 크라이 마미,2012-11-22,972962,444,29539,614312,3,11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6798882099
평행이론,2010-02-18,921111,265,32341,1323640,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6793066000
하트 오브 더 씨,2015-12-03,809399,535,29219,809399,2,12,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6777420023
에픽 : 숲속의 전설,2013-08-07,978785,471,18377,978785,3,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6748072000
점쟁이들,2012-10-03,953682,479,31577,1992440,2,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6731202500
투어리스트,2010-12-09,901843,418,26842,901843,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6728872000
베이비 드라이버,2017-09-14,822769,778,40531,822769,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6699906214
전국노래자랑,2013-05-01,978413,581,41649,978413,3,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6687636000
브리짓 존스의 베이비,2016-09-28,820995,509,30736,1371703,3,9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6678585874
디스 민즈 워,2012-02-29,873396,351,32790,873396,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6661435000
틴틴 : 유니콘호의 비밀,2011-12-07,803256,644,31075,803256,3,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6646528500
오리엔트 특급 살인,2017-11-29,863567,707,35031,994653,3,11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6636205163
슈퍼배드 2,2013-09-12,962862,424,17373,1022305,3,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6605655500
극장판 헬로카봇 : 백악기 시대,2018-08-01,879449,758,16173,879449,3,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6589532500
좋아해줘,2016-02-17,848148,637,27125,848148,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6572774337
크루즈 패밀리,2013-05-16,941824,525,21734,1002877,3,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6540951500
레슬러,2018-05-09,771141,957,43079,771141,3,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6481379657
레지던트 이블: 파멸의 날,2017-01-25,765259,599,24450,765259,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6422202365
체포왕,2011-05-04,870887,407,32545,692680,3,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6413325500
인시디어스 3,2015-07-09,825517,416,20824,1118929,3,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6396650620
손님,2015-07-09,828025,634,23404,2645138,3,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6385937880
스카이 라인,2010-11-24,860340,427,31690,860340,3,11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6320601500
만추,2011-02-17,845845,444,25590,845845,3,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6313817000
상류사회,2018-08-29,768442,867,41725,564592,3,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6313416163
공각기동대 : 고스트 인 더 쉘,2017-03-29,764072,807,36261,764072,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6285970884
대립군,2017-05-31,837500,809,29084,489881,2,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6276963402
보헤미안 랩소디,2018-10-31,723804,732,27689,2645138,4,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6270535440
기술자들,2014-12-24,786257,481,18808,1149298,2,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6241817635
월터의 상상은 현실이 된다,2013-12-31,834348,373,22938,834348,3,12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6134220799
새미의 어드벤쳐,2010-12-15,647860,309,14302,2284963,2,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6108607500
물괴,2018-09-12,723622,1183,46022,415872,3,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6106452954
레드슈즈,2019-07-25,817729,717,20376,817729,3,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6103833190
스플릿,2016-11-09,758195,702,32616,758195,3,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6102712539
열한시,2013-11-28,870785,512,32536,870785,2,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6097792000
퍼스트맨,2018-10-18,665364,1190,40580,1399303,3,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6094765639
캣츠,2019-12-24,728328,1143,22732,1357961,2,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6093167690
몬스터 호텔,2013-01-17,884885,489,16647,884885,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6080221500
헝거게임: 더 파이널,2015-11-18,806520,661,26973,1457204,3,11,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6069167163
미쓰백,2018-10-11,722182,671,41961,722182,2,10,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6040344066
그랜드 부다페스트 호텔,2014-03-20,774699,241,26377,799200,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6019756082
개구쟁이 스머프 2,2013-08-01,921788,478,15485,2131712,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5993979500
고질라,2014-05-15,709734,610,25335,709734,3,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5972847963
남쪽으로 튀어,2013-02-06,832894,428,23088,832894,3,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5970851500
킹스 스피치,2011-03-17,806248,327,33979,1992440,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5963126500
미확인 동영상 : 절대클릭금지,2012-05-30,867386,361,25059,867386,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5939840500
카트,2014-11-13,812490,544,28547,636237,3,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5912676633
런던 해즈 폴른,2016-03-10,731584,526,37569,731584,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5908367979
뽀로로 극장판 보물섬 대모험,2019-04-25,766843,797,20075,2284963,3,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5886383900
몬스터 대학교,2013-09-12,870605,385,15172,870605,3,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5879223500
관능의 법칙,2014-02-13,781516,591,30630,590922,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5858771500
뽀로로 극장판 공룡섬 대모험,2017-12-07,773743,803,18226,773743,2,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5848888600
"안녕, 헤이즐",2014-08-13,749146,326,17946,749146,3,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5833905000
고死 두 번째 이야기: 교생실습,2010-07-28,857038,313,23307,627643,3,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5802318000
A-특공대,2010-06-10,777985,323,26460,777985,3,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5795794000
잭 리처,2013-01-17,784031,431,19868,1975370,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5758577000
샤잠!,2019-04-03,657294,1148,45003,2193528,3,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5743398797
푸른소금,2011-08-31,771699,476,28346,1551905,3,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5739824500
삼총사 3D,2011-10-12,660172,510,29377,660172,3,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5731619500
명탐정 피카츄,2019-05-09,686809,817,25776,686809,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5730788546
리오 2,2014-05-01,765961,598,14929,2256956,2,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5669231900
피라냐,2010-08-26,505836,310,22744,507506,2,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5661671000
인페르노,2016-10-19,689071,754,31809,627643,3,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5656281303
화이트: 저주의 멜로디,2011-06-09,790954,311,28059,1311146,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5587166000
토르: 마법망치의 전설,2012-02-09,768426,383,18742,768426,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5550797500
신데렐라,2015-03-19,716491,531,27508,716491,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5500502900
